series_id,title,url,category,thumbnailUrl,description,age_limit_detail,weekday,writer,illustrator,original_author
66520394,마교일진,https://page.kakao.com/content/66520394,"액션, 마교, 망나니, 학생, 성장, 시스템, 무림, 빙의, 퓨전, 천마, 먼치킨, 학원물",//page-images.kakaoentcdn.com/download/resource?kid=0uALa/dJMcagw8d7e/owrEj5Qa2q21qeaKaqpGE1&filename=o1,"강호를 짓밟고, 정점에 군림한 절대자 구천.
그는 마교를 최정상으로 이끈 존재이자, 정파에게는 천마 그 자체로 불리웠다.
구파를 비롯한 무림의 모든 문파가 연합하여 벌인 최후의 마교전쟁.
치열한 격전 끝에, 알 수 없는 존재에게 구천은 사망하게 된다.
모든 것이 끝난 줄 알았던 순간...

눈을 뜬 곳은 강호가 아닌 현대의 허약한 몸속?!
""뭐냐...? 이 이상한 곳은?! 날 돌려보내 줘!!""
구천 현대에 강림하다...!!",Fifteen,목,플랜에이(공감미디어),플랜에이(공감미디어),
66536598,연습생,https://page.kakao.com/content/66536598,"BL, 학원물, 성장물, 짝사랑, 후회, 집착, 미남, 친구>연인, 두근거리는",//page-images.kakaoentcdn.com/download/resource?kid=Nf670/hALR4sZba7/hdaLMxHv7WTbIK1sjDsgT1&filename=o1,"굴곡진 인생에 재미를 잃은 소년 우주 앞에 나타난 
가수 연습생 평화는 무엇보다도 재밌고 설레고 빛이 나는 존재였다.

그저 평화가 데뷔하는 모습을 
옆에서 바라보는 것만으로도 충분하다 생각해온 우주는
어느새 그의 옆에 서고 싶다는 목표를 가지게 된다.

거침없이 다가오는 평화에게 소중한 감정이 싹트고
그 감정이 쌓이고 쌓여 결국 ‘사랑’이라는 욕심이 된다.

'네가 내 마음을 평생 몰랐으면 좋겠어. 하지만 알아줬으면 좋겠어.'
하지만 안다. 그러면 안 된다는 것을.
데뷔 전에도 후에도 연애하지 않겠다는 평화에게 민폐가 되고 싶지 않다.
그럼 과연 지금 평화의 마음은 어떻게 움직이고 있을까?

화려한 무대 뒤에 숨겨진 땀과 눈물,
아름답기만 한 줄 알았던 세계의 이면을 알게 되면서도
우주는 평화의 옆을 포기할 수 없다.

상처 많은 소년과 또 다른 상처를 가진 소년의 사랑 이야기.",Fifteen,목,마루,마루,
66536625,그믐,https://page.kakao.com/content/66536625,"로맨스, 동양풍, 가상시대물, 암투물, 운명, 왕족/귀족, 순정녀, 신분차이, 정략결혼, 잔잔물",//page-images.kakaoentcdn.com/download/resource?kid=mByLP/hAJmwsjGQJ/1CpsAPTpHRzi9lPLD3JkZ0&filename=o1,"광증에 걸렸다는 황태자의 비가 되라는 황명을 받고
황궁 내 가장 어둡고 외진 북궁에 갇히게 된 은린은
죽음을 각오한 채 도하를 향한 마음을 따르기로 하는데…

“저로 인해 여인이 되셨으니,
아기씨께서 저를 사내로 만들어 주세요.”

신분을 숨긴 황태자 도하와 몰락한 귀족 은린이
궁궐 가장 깊은 곳에서 피워내는 비밀스러운 로맨스",Nineteen,일,안코,희수,춈춈
66537557,올 스킬 마스터,https://page.kakao.com/content/66537557,"판타지, 레이드, 아티팩트, 성장, 고인물, 먼치킨, 영웅/신화, 마법사, 용사, 신, 마검사, 시스템, 천재, 검사",//page-images.kakaoentcdn.com/download/resource?kid=TbomE/hAL156jGJ4/vNiKU7uQYzfKRSdSAXFwi0&filename=o1,"[고유 특성 ‘스킬 마스터(EX)’를 활성화합니다.]
▶ ‘스킬 카피(EX)’가 활성화됩니다.

""님 스킬 쩌네요?""

[카피를 완료하였습니다.]

그가 갖지 못할 스킬은 없다.
네 것도 내 거! 내 것도 내 거!

올 스킬 마스터 유주연의 화려한 행보가 시작된다!",All,목,,광토기,빈형
66537926,육아물 엑스트라로 빙의했다,https://page.kakao.com/content/66537926,"로판, 로맨스판타지, 육아물, 빙의물, 성장물, 가족물, 짝사랑, 소유욕/독점욕, 왕족/귀족, 집착남, 평범녀, 엉뚱발랄녀, 털털녀, 로맨틱코미디, 신분차이, 능력남",//page-images.kakaoentcdn.com/download/resource?kid=bVXilr/hAMhji1HqJ/OZ2yOPXkNxWmJBk0DQBniK&filename=o1,"로판 속 북부 대공 가문의 평범한 하녀로 빙의했다.

적성 맞춤에 처신만 잘하면 평생직장이라니!
차곡차곡 모아서 이곳을 빠져나와 안온한 생활을 꿈꾸었지만...

“한국 사이버…… 대학을 다니고…….”
“그걸…… 애니가 어떠케……?”

환생자인 육아물 주인공한테 빙의한 사실을 들켰다!
지대한 관심을 주는 아가씨와 떼려야 뗄 수 없는 사이가 되어,
주인공 오빠의 눈에 찍히게 되는데...

“일을 그만두겠다고? 누가 허락했지?”

찍힌 줄 알았던 육아물 주인공 오빠가 집착한다.
살려주세요! 여기 엑스트라 있어요!

평범하디 평범한 엑스트라 애니의 우당탕탕 육아물 생존기!",All,금,,하민,제리
66539896,전 그냥 내 집 마련이 꿈인데요?,https://page.kakao.com/content/66539896,"로판, 로맨스판타지, 회귀물, 착각물, 짝사랑, 다정남, 순정남, 왕족/귀족, 짝사랑남, 조신남, 엉뚱발랄녀, 외유내강, 다정녀, 첫사랑, 계약관계, 달달물",//page-images.kakaoentcdn.com/download/resource?kid=HgcZa/hAJmG9w95i/k3sqgGIzIij34D0XlFPsq1&filename=o1,"""우리 헤어지자.""

남자 친구에게 호구짓 당하고,
가족들에게 돈만 뜯기던 이샤엘.

주변 사람들의 핍박을 견디지 못해
죽음에 이르게 되었을 때 이샤엘은 깨닫는다,
자신이 두 번의 환생을 겪었음을.

""이전과 같이 살지 않겠어,
난 이제 새 인생 살러 갈 거야!""

'…라고 말했는데 어떻게 집에서 독립하지?'

독립에 대한 고민이 쌓여갈 때쯤
공무원으로 일하는 이샤엘의 눈에 띈 것은…
'신혼부부 타운 하우스 특별 무상 공급 정책'!

그렇게 타운 하우스를 얻기 위해
남편 후보감들을 찾던 중
의외의 인물이 이샤엘에게 다가온다.

""저와 결혼해 주시겠습니까?""
'제국 최고의 기사 딜런 경이 왜 나에게 청혼을...?'

과연 이샤엘은 새 인생도, 새 가족도, 새 행복도
얻을 수 있을까?

--

*매주 수요일(화요일 22시)에 연재 됩니다.",All,수,HNM,"라디, 오로라 스튜디오",여로은
66540146,내 딸이 아니었다,https://page.kakao.com/content/66540146,"로판, 가족후회물, 로맨스판타지, 복수물, 회귀물, 능력남, 직진남, 냉정남, 다정녀, 후회녀, 상처녀",//page-images.kakaoentcdn.com/download/resource?kid=cFFsQ/hAJmB1sP1q/2GKD3dMX2eDfnOPPqIzKHK&filename=o1,"페레슈테 후작가의 성녀, 디아나 엘 페레슈테.

그녀는 유복한 집안에서 태어나 냉혈한이라고 불리던 북부의 공작과 결혼해 
딸 캐서린을 낳고 행복하게 살고 있었다.

하지만 어느 날 캐서린이 독초로 인해 시력을 잃게 되고, 
그녀는 자신의 딸을 위해 시력까지 내어주게 된다.

시력을 잃은 채로 절친한 친구이자 의사인 앨리시아의 위로를 받으며 살아가던 와중, 
앨리시아와 남편이 부정한 사이임을 알게 된다.

게다가 친딸로 철썩같이 믿어 제 시력까지 주었던 딸 캐서린이 
사실은 자신의 남편과 앨리시아 사이에서 나온 딸이라는 것을 알게 되는데…

모든 진실을 알게 된 디아나는 배신감을 느낄세도 없이 
앨리시아가 뿌린 독가루를 마시며 정신을 잃게 된다.

그리고 죽었다고 생각한 순간, 
시력을 가진채로 과거로 돌아오게 되는데…


과연 디아나는 자신을 배신한 남편과 친구에게 복수하고 
잃어버린 자신의 딸도 찾을 수 있을까?


",All,금,오계절,천린,사장님
66542562,수상한 남편을 주우면,https://page.kakao.com/content/66542562,"로판, 로맨스판타지, 재회물, 먼치킨, 성장물, 환생물, 여주판타지, 소유욕/독점욕, 순정남, 왕족/귀족, 집착남, 존댓말남, 직진녀, 털털녀, 로맨틱코미디, 계약관계",//page-images.kakaoentcdn.com/download/resource?kid=bjQow7/hAM50bNy7n/idaQPGqWMQsaElrn4lvOkk&filename=o1,"깊은 산골, 여자의 행복은 결혼이라고 말하는 영지 사람들 사이로
얼마 전 집 주변 텃밭에서 주웠던 어딘가 호구미 넘치는 수상한 남자가 나타났다.

그 남자는 자신을 내 남편이라고 소개했는데…,

이럴 때마다 보이는 이 남자의 눈빛은 어딘가 위험해보이는데?

*

비상식적이고 세상 물정을 모르는 사람이지만 외모만은 근사한 '제이든'.
짐승 같은 남자를 어르고 달래 사람답게 만들고, 더 나아가 취향에 맞게 길들였다.
그런데 얼마 뒤 이 남자를 찾아온 사람들이 대단해 보인다.

“모시러 왔습니다, 형님.”

아무래도 내가 주운 이 호구같은 남편의 신분이 심상치 않다. 
",All,수,양굴,동해,서가린
66549979,가면극 [19세 완전판],https://page.kakao.com/content/66549979,"BL, 현대물, 빙의물, 운명, 계략, 꽃같은, 소유욕, 노블코믹",//page-images.kakaoentcdn.com/download/resource?kid=cHtVwi/hAL19OqlO4/NTTpiDGE1oAjzCGknKNghk&filename=o1,"남들 시선이 무슨 상관이에요. 내가 형이 좋은데.
미친 연기력, 그러나 빛을 못 본 채 묻혀 버린 무명 배우 이한.
사고가 발생한 촬영장에서 주연 배우인 강태윤을 구하고 대신 사망하지만,
깨어나니 저세상 미모를 지닌 ‘차시한’이 되어 있는데...

“시청률, 기사, 반응들까지 모두 최고야.
망해 가던 드라마가 살아났다고, 시한 씨 덕분에.”

단역으로 출연한 드라마에서 단숨에 주목을 받은 시한은
귀갓길에 누군가에게 강한 힘으로 단숨에 제압당한다.

""차시한 씨. 나, 알죠?""

심장이 떨어지는 느낌과 함께 숨을 멈췄다.
남자, 강태윤이 그를 바라보며 짙게 웃고 있었다.",Nineteen,목,린휘,청가,사유담
66555139,남주를 내 밑에 꿇려 버렸다,https://page.kakao.com/content/66555139,"로판, 로맨스판타지, 짝사랑, 능력남, 능력녀, 잔잔물, 달달물",//page-images.kakaoentcdn.com/download/resource?kid=KuAQ3/hAL15SNhVj/YY2uaxCsJzqBVKTaKZkOBK&filename=o1,"죽기 전, 가장 좋아하던 소설 속으로 빙의해 버렸다.
제국에서 천대받던 직업의 배우, 조연 ‘이에나’로.

빙의 후, 주위에 치근덕거리는 놈들이 많아 손 좀 봐줬더니
어느 날 황태자가 찾아와 이상한 제의를 하는데…

“네 손짓 한 번에 안 쓰러지는 남자가 없다고 하던데.”

그쪽이 생각하는 손짓과 의미가 다를 텐데요….

“네 눈웃음에 다들 눈도 못 마주친다고.”

그건 나한테 쫄아서…….

“수단과 방법을 가리지 않아도 좋다.”
“공작이 네게 빠지게 만들어.”

저기요, 전하…! 부탁할 사람을 잘못 찾아오신 것 같은데요!!!
공작은 남자 주인공에, 사랑에 빠질 여자 주인공이 따로 있다고요!!

황태자의 제의에 따르기로 한 후,
여자 주인공을 만날 그때까지만 버티기로 했는데…
뭔가 일이 꼬여 버렸다?

“공작님, 욕구는 결코 나쁜 게 아니에요. 하고 싶으면 당당히 말하세요.
하지만 상대가 싫다고 하면 물러나세요. 그러면 돼요.”
“그렇습니까.”
“네.”
“그럼 감히 청하겠습니다. 
이에나, 당신을 안고 싶습니다.”


……진심이세요?",All,화,,젠,11월의봄
66561580,아카데미의 검술 강사가 되었다,https://page.kakao.com/content/66561580,"판타지, 학원, 빙의, 노력, 성장, 조력자, 학생",//page-images.kakaoentcdn.com/download/resource?kid=q6sHX/hAL14flSAd/QxZf7ri59gn4bQ6pyVYHL0&filename=o1,"소설 속 조연 강신혁으로 빙의하게 된 주인공.
세상을 구하는 일은 원작 주인공들에게 맡기기로 하고 전생과는 달리 통장에 돈도 두둑하고 
잘생긴 B급헌터의 몸으로 인싸생활을 목표로 소설을 거스르지 않기로 한 강신혁.
하지만 회식자리에서 원작에는 나오지 않았던 비 헌터학교 출신들에 대한 차별을 겪는다.

그렇게 앞뒤가 다른 주변 교사들을 보며 자신이 무시당하지 않기 위해,
자신의 편안한 인싸생활을 만들기 위해 
원작의 내용을 조금 바꾸더라도 기연을 찾아 제 몸 하나 지킬 수 있을 정도를 목표로 강해지기 시작한다.",All,수,리진,성은표,coldpig
66565785,아드님 말고 아버님이요,https://page.kakao.com/content/66565785,"로판, 로맨스판타지, 초월적존재, 인외존재, 능력남, 철벽남, 존댓말남, 사이다녀, 유혹녀, 능글녀, 직진녀, 정략결혼, 여주판타지, 로맨틱코미디, 개그물",//page-images.kakaoentcdn.com/download/resource?kid=b3itjN/dJMcafSq9B3/kRu13Yq8BXmeMiUt2vVxd0&filename=o1,"똥차 남편 때문에 속앓이하다 죽는 조연에 빙의했다.
결혼을 피할 수 없다면, 남편을 바꾸면 되잖아?

""좋아요, 결혼할게요."" 
""현명한 판단입니다. 그럼 혼례는 약식으로 치르도록 하지요.
이후 당신은 제가 부를 때까지 영지로 내려가서 안주인답게 처신해 주었으면 합니다.
당연하지만 한가하게 사치를 부릴 여유 따위는 없을 겁니다."" 
""그쪽 말고, 그쪽 아버님이랑요."" 
""......예?"" 
""미혼이시잖아요. 무슨 문제라도?"" 

#책빙의 #환생 #선결혼후연애 #쌍방존대
#종족을초월하는마성의여주 #초월자남주 #여주한정다정남주
#양아들이2명 #한명은똥차 #한명은?",All,수,넥스트레벨스튜디오,넥스트레벨스튜디오,코로나
66566524,나쁜 비서,https://page.kakao.com/content/66566524,"로맨스, 현대로맨스, 오해물, 원나잇, 몸정>맘정, 오피스물, 우연한만남, 재벌남, 카리스마남, 직진남, 능력녀, 상처녀, 기억상실, 치유물, 권선징악, 달달물",//page-images.kakaoentcdn.com/download/resource?kid=b3ZJdj/hAJmwTspTQ/JbIL0KfpuYzaONmmmyDGb1&filename=o1,"“이제 도망 못 가. 지금부터 널 다 먹어 치울 거거든.” 

내 언니와 내 남자친구의 부적절한 관계를 목격한 그 날 밤,
괴로운 마음을 달래려 선택한 충동적인 하룻밤일 뿐이었는데…

“강인하 상무입니다.”

앞으로 내가 모셔야 할 상사로 다시 만나게 되었다.
그런데 이 남자… 날 기억 못 해?

원나잇 쯤은 익숙한 건지 태연하기만 한 모습에 애써 마음을 다스려 보지만
그의 눈빛, 그의 입술, 그의 손짓에 자꾸만 그 날의 열기가 떠오른다. 

“왜 이렇게 볼 때마다 날 자극시키나 했더니, 이미 반한 여자였군.”",Fifteen,월,버선버섯,버선버섯,이서한
66566586,나쁜 비서 [19세 완전판],https://page.kakao.com/content/66566586,"로맨스, 현대로맨스, 오해물, 원나잇, 오피스물, 우연한만남, 재벌남, 카리스마남, 직진남, 능력녀, 상처녀, 기억상실, 치유물, 권선징악, 달달물",//page-images.kakaoentcdn.com/download/resource?kid=hu7xT/hAJjNnpsqm/ZVdft5uit8GfCxBJuAZ9g0&filename=o1,"“이제 도망 못 가. 지금부터 널 다 먹어 치울 거거든.” 

내 언니와 내 남자친구의 부적절한 관계를 목격한 그 날 밤,
괴로운 마음을 달래려 선택한 충동적인 하룻밤일 뿐이었는데….

“강인하 상무입니다.”

앞으로 내가 모셔야 할 상사로 다시 만나게 되었다.
그런데 이 남자… 날 기억 못 해?

원나잇 쯤은 익숙한 건지 태연하기만 한 모습에 애써 마음을 다스려 보지만
그의 눈빛, 그의 입술, 그의 손짓에 자꾸만 그 날의 열기가 떠오른다. 

“왜 이렇게 볼 때마다 날 자극시키나 했더니, 이미 반한 여자였군.”",Nineteen,월,버선버섯,버선버섯,이서한
66567635,남주들의 표적이 되어 버렸다,https://page.kakao.com/content/66567635,"로판, 로맨스판타지, 피폐물, 회귀물, 역하렘, 까칠남, 나쁜남자, 능글남, 다정남, 소유욕/독점욕, 후회남, 능력녀, 무심녀, 도도녀, 상처녀, 갑을관계",//page-images.kakaoentcdn.com/download/resource?kid=uMIN3/hAJmHtRiCi/XeWgYt4LbBMVH4fFKnPGD0&filename=o1,"정신을 차려 보니, 모 피폐 역하렘 로판의 기숙 학교를 관리하는 악녀가 되어 있었다.
그래서 이 기숙 학교가 어떤 곳이냐면,
사연 있는 귀족들을 감금해서 평생 세상의 빛을 못 보게 만드는 곳인데…….

“너, 아까 날 기절시키라고 명령했던 그 여자로군.”

게다가 지금 내 눈앞에는 남주 1이 끌려온 상태.
나 완전히 망한 것 같은데?

* * *

남주들에게 살해당하지 않기 위해 적당히 친해지려고 했다.
그랬을 뿐인데.

“널 지킬 수만 있다면 난 뭐든지 할 수 있어.”
“참 이상하지요, 자꾸만 당신이 욕심이 납니다.”
“빨리 날 사랑한다고 말해, 내가 완전히 돌아 버리기 전에.”

어째서 남주들이 여주 대신 내게 집착하게 된 걸까?

남주들과 더 얽혀 봤자 내 목숨만 위태로워질 뿐이니,
일단 침착하게 도망가기로 결심했다.

……그런데 왜 남주들이 날 쫓아오는 걸까?",All,목,치크밀,마닌,Rana
66572659,달과 에메랄드,https://page.kakao.com/content/66572659,"BL, 현대물, 학원물, 성장물, 짝사랑, 연상, 집착, 가난, 까칠한, 갑을관계, 소유욕, 질투, 두근거리는, 잔잔한",//page-images.kakaoentcdn.com/download/resource?kid=cRBbtZ/hAJmzP6413/3GNFuLEE5VDFfZkyWtS1kK&filename=o1,"쪼들리는 가정 형편에 아득바득 명문고에 들어간 김준경. 

남에게 손 벌리지 않고 학교를 계속 다니기 위해 한 청소 업체에서 아르바이트를 하게 되고, 
첫 청소를 나간 집에서 이삭이라는 남자를 만나게 된다. 

커다란 집과 고급스러운 물건들… 
자신이 꿈꿔왔던 부유한 모습으로 살면서도 
자신처럼 외롭고 고립되어 있는 이삭의 모습에 김준경은 깊은 끌림을 느끼고, 
이삭 역시 김준경 주변을 맴돌기 시작하는데…",Fifteen,목,히립,히립,
66578139,은해상단 막내아들,https://page.kakao.com/content/66578139,"무협, 무림, 먼치킨, 노력, 성장, 검, 망나니, 정파, 지존, 표국, 협객, 상인, 천재, 회귀, 고인물, 복수",//page-images.kakaoentcdn.com/download/resource?kid=wRBWL/hAL2b6CfNV/Kj1RjCRmmTIYWFtH6nr9Vk&filename=o1,"『은해상단 막내아들』

천하제일의 상재(商才)를 타고난 은서호.

“어째서 무림맹이 나를…….”
“맹의 윗분들께서 자네가 거슬린다고 하더군. 쯧, 그놈의 돈이 뭐라고.”

백도 무림을 자처하던 무림맹의 칼에 살해당한 나는
상단 일을 처음 배우던 날로 돌아왔고,
굳게 다짐한다. 이번 생에서는 절대 후회하지 않기로…

“네놈들이 그토록 깔본 '돈'으로 무너뜨려 주마.”

천재적인 두뇌와 뛰어난 무공 재능까지
역사에 남을 위대한 상황(商皇) 은서호의 행보가 시작된다!",All,월,,신서람,향란
66578208,불온한 파트너십 [일반판],https://page.kakao.com/content/66578208,"로맨스, 현대로맨스, 복수물, 능글남, 재벌남, 능력남, 유혹남, 계략남, 후회남, 능력녀, 재벌녀, 걸크러쉬, 라이벌/앙숙, 경쟁구도",//page-images.kakaoentcdn.com/download/resource?kid=2DSNR/hAJmGhphoU/K7mGGWkB6h7OSSxQT4ZbL1&filename=o1,"[매주 화요일 업데이트]

서인의 가족은 자신들의 목숨을 위협하는 존재가 가장 가까이에 있다는 것을 알게 된 후 도망치듯 미국으로 떠난다. 7년이 흐른 후 방문한 한국에서 또다시 생명의 위협을 받게 된 서인과 그의 가족. 서인은 그들에게 모든 것을 뺏기로 결심하고 복수를 위해 힘을 기르기로 한다. 복수를 위해 찾은 테레스 주식회사의 ‘제이든 테일러’. 그는 오만함 그 자체의 남성이었다. 서인의 절박함은 알 바 없다는 듯 제멋대로 구는 제이든을 보며 서인의 의지는 도리어 불타오른다. 그래서였을까? 제이든 테일러에게 원하는 것을 얻기 위해 애쓰면 애쓸수록 서인의 마음속에 제이든 테일러의 존재감은 점점 짙어지기 시작하는데….

*원작: 아라휘 [웹소설] 불온한 파트너십",Fifteen,화,개굴,태헌,아라휘
66591903,게임 폐인의 리셋 라이프,https://page.kakao.com/content/66591903,"드라마, 일상물, 현대물, 힐링물, 게임판타지, 성장물, 일상, 전문직, 스포츠능력물, 동물, 디자이너, 배우, 요리사, 노블코믹, 남주중심, 이야기중심",//page-images.kakaoentcdn.com/download/resource?kid=ISX4z/hAJmB1tYwd/J9fSKVxbPqYVJqZbfkYon0&filename=o1,"99가지 인생의 엔딩을 모두 봐야 클리어 가능한
극악의 게임, 리셋 라이프을 클리어한 이진호.

6년의 시간.

""근데... 이제, 뭐하지?""

그리고 몰려오는 허무함.

진한 탈력감이 온몸을 감싸는 순간...
진짜 '리셋 라이프'가 시작되었다.

전국수석, 모델, 셰프, 연예인!
이제 더 이상 꿈이 아니라 현실이다!",All,화,파인맨,럭키키,한길
66598343,이혼당할 준비 완료했습니다,https://page.kakao.com/content/66598343,"로판, 로맨스판타지, 환생물, 착각물, 연하남, 소유욕/독점욕, 집착남, 순정남, 존댓말남, 능력녀, 다정녀, 로맨틱코미디",//page-images.kakaoentcdn.com/download/resource?kid=bW3a6P/dJMcadUKFoS/6DFOYVgb4DrLXukrUMZpZ0&filename=o1,"어린 남주를 학대하는, 남주의 전 부인에 빙의했다.
원작대로라면 남주는 전쟁터에서 망국의 공주와 사랑에 빠져 그녀를 데려올 것이다!

남편이 공을 세우고 돌아오니 그제야 매달리며 패악을 부리는 원작과 달리,
나는 얌전히 이혼을 당할 생각이다.

어린 남편을 막냇동생 대하듯 잘 키워 전쟁터로 보내고,
그러는 김에 돈도 좀 챙기고, 영지도 잘 꾸려나갔다.
또 원작처럼 불치병에 걸려 죽기 싫어서 치료제도 개발했다.

이제 남은 건 이혼당하는 것뿐!

***

그런데 돌아온 꼬마남편, 아니 엄청 커버린 남편의 반응이 이상하다.

""내가 전쟁터를 구르는 동안, 부인은 도망갈 준비를 하셨군요.""

그가 커다란 손으로 허리를 휘감으며 위험하게 웃었다.

""그새 바람이라도 난 겁니까?""

예쁘게 올라간 입꼬리와 달리, 눈은 뜨겁게 불타고 있었다.

아니…… 저기, 나 이혼당할 준비 끝냈는데…….


#선육아 후연애 #착각계
#키웠다가 잡아먹히는 여주 #여주 앞에서는 순진한 척 하는 대형견 남주",All,토,창만,환희,양과람
66600340,원작을 건드리면 생기는 일,https://page.kakao.com/content/66600340,"로판, 로맨스판타지, 빙의물, 까칠남, 다정남, 능력남, 존댓말남, 철벽남, 무심남, 능력녀, 계략녀, 직진녀, 로맨틱코미디, 개그물, 권선징악",//page-images.kakaoentcdn.com/download/resource?kid=rv7fW/hAJq6mNkjC/XKA1GlAZHNwlQKLKFWoEPk&filename=o1,"원작 속 엑스트라에 빙의했지만,
아버지에게 술병으로 머리 맞고 기절했다.

사흘 뒤 겨우 눈을 뜬 '세라피'는 아버지부터 내쫓기로 했다.
후레자식이 되더라도 일단은 살아야 할 것 아닌가?

가정폭력범이자 도박중독자인 아비 놈의 작위를 빼앗아서
파탄난 가문을 되살리고 원래 세계로 돌아가겠어!

“신이 떠나간 땅을 찾았습니다!”

그렇게 자연히 원작을 건드려
신의 축복을 받은 발리두스 백작이 되었고,
 
“사업을 한번 해 볼까 하는데….”
“마탑에 들어가고 싶어요?”
“이 법안은 문제가 너무 많아요!”
“후원 한번 받아 볼래?”
“학교를 한번 세워 볼까?”

양심의 가책도 없이 계속 건드렸더니...
 
“아가씨! 아니, 주인님!”
“세라, 당신의 부하가 되겠어요.”
“세라가 하는 말이면 당연히 믿어야죠.”
“백작은 이 나라의 희망이야.”
“저를 받아주시겠습니까.”

그냥 저 편하려고 돈 벌고 명예를 쌓아 가는 것뿐인데
왜들 이렇게 몰려와서 떠받들고 충성 맹세하고 난리인지,
세라피는 도저히 알 수 없었다.",All,화,에게벳,로지야,라티네
66603346,닭장 속 공주님,https://page.kakao.com/content/66603346,"로판, 로맨스판타지, 왕족/귀족, 엉뚱발랄녀, 능력녀, 쌍방삽질, 순정남, 로맨틱코미디, 힐링물",//page-images.kakaoentcdn.com/download/resource?kid=cXee2/hAJq5VIdhl/xFuPW5rJCRmZcCEKkcvegK&filename=o1,"""당장 내게 검을 다오. 여기에 저주 받은 닭이 있다!""

[""셴 왕국의 유일한 후계자인 내게 이리 무도하게 굴다니… 죄를 물으리라!""]

""닭이 미쳤다!!""

…

'영웅이 온 거야! 저주를 풀 수 있게 됐다고!'

셴 왕국의 유일한 후계자, 소리아 공주. 
마법사의 저주로 닭이 되어 버린 지 어느덧 147년. 
드디어 그녀에게도 구원의 빛이 찾아온다.

하지만,

"" 꼬꼬꼬. ""

"" ……닭? ""

나라의 오랜 가뭄을 해결하기 위해 셴 왕국에 오게 된 크로시아 제국의 황제 레녹은 
자신이 공주라고 하는 닭과의 만남이 당혹스럽기만 한데…

엉켜 버린 두 사람의 첫 만남. 
하지만 저주를 풀고, 비를 내리게 하려면 두 사람이 사랑에 빠져야 한다.

과연 소리아와 레녹은 저주를 풀고 진정한 사랑을 이룰 수 있을까?
",All,수,삼연,Doha,이미은
66611737,지구 정복! 쫀냐미,https://page.kakao.com/content/66611737,"드라마, 일상물, 일상, 음식/요리, 성장물, 친구, 동물, 회사원, 귀여운",//page-images.kakaoentcdn.com/download/resource?kid=b2RFGT/hAMBZLbnTU/ssTtrpGZ9fHa8Hc3KcbxU0&filename=o1,"머나먼 우주 고영별에 닥친 멸망 위기!
이를 해결하기 위해 지구 정복과 탐색 임무를 받은
고양이 요원 ‘쫀냐미’.

하지만 비가 내리던 밤,
무사히 착륙하지 못하고
지구로 추락하고 만다.

한편, 고된 야근을 마치고
집으로 돌아가던 '소희'는
길가에 쓰려져 있던 쫀냐미를 발견하고,
그냥 지나치지 못해 집에 데려왔는데...

이 녀석 말도 하고, 먹성이 대단한 게
보통의 고양이는 아닌 것 같다!
조금 귀여울지도..?

하찮은 지구 침략자 쫀냐미와
현실을 살아가는 평범한 직장인 소희의
좌충우돌 지구 생활기!",All,금,채소,채소,
66622666,인간의 딸이 되었다,https://page.kakao.com/content/66622666,"로판, 로맨스판타지, 육아물, 성장물, 가족물, 초월적존재, 인외존재, 엉뚱발랄녀, 우월녀, 치유물, 개그물, 드라마, 힐링물",//page-images.kakaoentcdn.com/download/resource?kid=bR2lxc/hAMCehg3oG/6Vkr8kCc2iUaH9C9lJt56k&filename=o1,"장미에서 태어난 여신 ‘아리엘’. 
한때는 신계를 이끌 차기 왕으로 기대받았으나...

200년이 지나도 신력은 각성하지 못했고,
어린 아이 같은 외모에서도 벗어나지 못했다는 이유로
신들 사이에서 소외당하며 슬픈 나날을 보내는데...


눈을 떠 보니 인간계에 떨어져 있었다?!
거기에, 신계로 돌아갈 방법을 찾을 때까지만
몸을 의탁한 인간의 딸로 오해받아버리기까지?!

겉보기엔 어린이지만 사실은 200살!
여신 아리엘이 펼치는 인간계 대모험이 시작된다!",All,토,,말망,홍다온
