titleId,titleName,url,thumbnailUrl,adult,finish,Writer,Painter,Original,synopsis,genre,day
838784,괴물들의 장의사,https://comic.naver.com/webtoon/list?titleId=838784&tab=thu,https://image-comic.pstatic.net/webtoon/838784/thumbnail/thumbnail_IMAG21_2526123f-0339-4799-8371-5eff58b8f77b.jpg,False,False,타쿵이,타쿵이,,"평온했던 지구에 어느 날 유성이 떨어지고, 

세계 각지에서 '불사자'가 발생한다.

이들은 죽는 즉시 다시 몸 전체가 특정 시기로 '리셋'되는 현상을 겪는다. 리셋 시점 후에 생겼던 상처나 낙서까지도 말끔히 사라져버리는 초과학적 현상에 사회는 혼란에 빠진다.

그로부터 200년이 지난 현재. 아직 과학자들은 영생의 비밀을 풀지 못했고, 불사자들은 국가로부터 수배되어 도망자 혹은 실험쥐로 살아간다. 죽지 못해 살아가는 이들에게 어디선가 소문이 들려온다. 불사자를 죽여주는 남자, '장의사'가 있다고...","FANTASY, 감성적인, 생존, 아포칼립스, 판타지",목
835004,운명해주세요,https://comic.naver.com/webtoon/list?titleId=835004&tab=thu,https://image-comic.pstatic.net/webtoon/835004/thumbnail/thumbnail_IMAG21_1b5d7cb4-fb0d-4b14-8ffd-0dc8acfe3779.jpg,False,False,노뱀,노뱀,,"무수한 고난을 알코올의 힘으로 씩씩하게 이겨내는 청년 백수 해솔.
그런 해솔의 앞에 13년 만에 나타난 수상한 속내의 하현.
둘 중 하나가 죽어야만 살 수 있는 해솔과 하현의 저세상 로맨스!","PURE, 2022 최강자전, 계략남, 로맨스, 명랑녀, 혐관로맨스",목
841916,대단한 빈센트,https://comic.naver.com/webtoon/list?titleId=841916&tab=thu,https://image-comic.pstatic.net/webtoon/841916/thumbnail/thumbnail_IMAG21_afeb85ea-6bbf-4b20-8f23-97366b7ef691.jpg,False,False,필원,호우자,,"악마에게 모든 것을 잃은 사제, 빈센트 번즈.
분노한 그는 폭력적인 방법으로 악마를 응징하다 교단에서 쫓겨난다.
수년 후, 지상을 불지옥으로 만들려는 악마들이 한 소녀 테일러를 노리는데,
교단은 최후의 희망으로, 가장 위험한 인물 빈센트에게 임무를 맡긴다.
이제 더 강해지고, 더 잔혹해진 그의 퇴마가 시작된다.","FANTASY, 공포, 다크판타지, 서양, 오컬트, 오컬트판타지, 인외존재, 판타지",목
841150,이상한 나라의 솔,https://comic.naver.com/webtoon/list?titleId=841150&tab=thu,https://image-comic.pstatic.net/webtoon/841150/thumbnail/thumbnail_IMAG21_d8534bfd-1d6b-4290-a44f-6e614e0155b4.jpg,False,False,루시드,루시드,,"무명 추리소설가 김솔에게 원치 않는 1호 팬이 생겼다. 바로 이상하고 별난 고교동창 강나라!
엮이기도 싫었던 나라에게 솔은 왜 자꾸 빠져드는 걸까?
“인생은 마법이야” 
장난감 가게 ‘이상한 나라’에서 펼쳐지는 아주 특별한 우정기","SENSIBILITY, 감성, 감성적인, 드라마, 성장드라마, 우정, 힐링",목
828911,책상 낙서 티티,https://comic.naver.com/webtoon/list?titleId=828911&tab=thu,https://image-comic.pstatic.net/webtoon/828911/thumbnail/thumbnail_IMAG21_83b6d1ef-f816-426a-9691-93923811357f.jpg,False,False,한짜장,한짜장,,"늘 혼자인 애정. 어느 날 자신의 책상에서 움직이는 낙서를 발견한다.
혼자였던 애정은 친구가 생긴 기분이었다.
애정은 낙서를 위해 재밌고 필요한 것들을 그려준다.
하지만 날이 갈수록 낙서는 기운이 없어 보인다.
끝내 애정은 '문' 낙서를 그려주게 되는데...
과연 문 속에서 나온 낙서의 정체는!?","DRAMA, 4차원, 드라마, 미스터리, 복수극, 성장드라마, 성장물, 인외존재, 학원물",목
834555,랭커랑 연애가능,https://comic.naver.com/webtoon/list?titleId=834555&tab=thu,https://image-comic.pstatic.net/webtoon/834555/thumbnail/thumbnail_IMAG21_bb3eb27c-26a2-4edb-9f0c-d86e348c6489.jpg,False,False,CHYA,CHYA,,"인기 온라인 게임 랭커 1위 짬뽕순두부라면의 플레이어 여고생 명성아. 랭커인 사실을 주변에 숨기며 살고 싶었지만 고등학교 첫 등교 날 게임 속 악연인 스트롱준의 플레이어 강한준을 만나게 된다.
강한준에게 자신의 정체가 들킬까 자퇴를 고민하는 와중 눈앞에 자신의 게임 캐릭터인 짬뽕순두부라면과 똑같이 생긴 안태의를 만나 첫눈에 반하게 된다.","PURE, 가벼운, 게임, 게임판타지, 공감, 능글남, 능력녀, 로맨스, 삼각관계, 설렘폭발, 짝사랑남, 친구>연인, 폭스남, 학원로맨스, 학원물",목
840894,최강 매니저,https://comic.naver.com/webtoon/list?titleId=840894&tab=thu,https://image-comic.pstatic.net/webtoon/840894/thumbnail/thumbnail_IMAG21_b08bc932-d087-4902-9875-226655a935dd.jpg,False,False,현마담,현마담,,"전직 특수요원 피보라!
몸도 마음도 썩어버린 퇴물 가수 '최강'의 매니저가 된다!
몸이 썩은 최강을 팬다! 마음이 썩은 최강을 팬다!
그녀는 매니저인가 교관인가!
무지막지한 매니저의 퇴물 가수 재기 프로젝트!
최강 매니저!","PURE, 드라마, 로맨스, 로맨틱코미디, 액션, 현대",목
833040,미로 인 메모리,https://comic.naver.com/webtoon/list?titleId=833040&tab=thu,https://image-comic.pstatic.net/webtoon/833040/thumbnail/thumbnail_IMAG21_fe1c8ba9-8e11-4b35-b400-72cf6e74de8a.jpg,False,False,유이수,유이수,,"약해도 너무 약해 모두에게 무시받던 해찬. 
신비한 아이 미로를 만나 큰 힘을 얻게 되지만, 동시에 모두를 지켜 준다고 생각했던 봉인석이 사실 세상을 망치는 주범이었다는 것을 알게 된다. 
혼자서라도 이를 바로잡으려 하나 진실을 알지 못하는 사람들은 그를 악당으로 바라본다.","FANTASY, 2023 지상최대공모전, 성장물, 액션판타지, 판타지, 현대판타지",목
823779,누가 어른 되면 다 된댔어?,https://comic.naver.com/webtoon/list?titleId=823779&tab=thu,https://image-comic.pstatic.net/webtoon/823779/thumbnail/thumbnail_IMAG21_f51188b5-d3a2-4f64-bbab-3b368e031f51.jpg,False,False,정오,정오,,"인턴부터 쭉 충성했더니 연봉 동결, 보람 없는 업무, 반복되는 야근! 결국 사표를 낸 재이는 오래 꿈꿔왔던 화가의 길로 들어서는데… 좋아서 시작한 일이지만 이 길은 멀고도 험하다. 의욕만 충만한 프리랜서, 인생의 노잼시기를 겪는 직장인 등… 나이만 꽉 찼지, 어딘가 어설픈 어른들의 좌충우돌 로맨틱 성장 스토리.","DRAMA, 감성적인, 다정남, 드라마, 리얼로맨스, 명랑녀, 사내연애, 성장드라마, 성장물, 예술, 오피스, 청춘, 평범남, 하이퍼리얼리즘, 현대",목
820569,2차전직 스킵용사,https://comic.naver.com/webtoon/list?titleId=820569&tab=thu,https://image-comic.pstatic.net/webtoon/820569/thumbnail/thumbnail_IMAG21_a10933fc-ba21-460c-909e-312361e9bd32.jpg,False,False,김장훈,박수봉,,"영상은 2배속, 글은 3줄 요약이 아니면 보지 않는 스킵 전문가이자,
공략 부문 1위였던 원딜 전문 스트리머 도의지가 상한 맛 게임이라고 불리는 페러러스에 도전한다.
히든이라면 사족을 못쓰는 게이머들도 두 손 두 발 든 히든의 무덤에서
평소처럼 했을 뿐인데 히든 직업 ‘스킵전사'로 강제 전직하게 된 도의지.
근접 히든 직업을 얻은 도의지는 다시 1위 자리를 차지할 수 있을까?","FANTASY, 가벼운, 게임, 게임판타지, 먼치킨, 병맛, 빙의, 사이다, 상태창, 인외존재, 크리처, 판타지",목
754876,카루나,https://comic.naver.com/webtoon/list?titleId=754876&tab=thu,https://image-comic.pstatic.net/webtoon/754876/thumbnail/thumbnail_IMAG21_3904682673849053541.jpg,False,False,강호진,강호진,,"지옥의 군대와 맞서는 항마승병 카루나.
카루나에 도전하는 소년액션 모험 판타지!","FANTASY, 마법, 모험, 배틀, 성장물, 소년물, 소년왕도물, 신화, 액션판타지, 인외존재, 판타지",목
840287,기프트,https://comic.naver.com/webtoon/list?titleId=840287&tab=thu,https://image-comic.pstatic.net/webtoon/840287/thumbnail/thumbnail_IMAG21_8141f7d8-1537-4987-a9aa-8b9b7a08b78b.jpg,False,False,김에그,라군,,"음악계 최고의 피를 물려받은 강무재.
그러나 재능의 벽 앞에 좌절하던 그는
청각장애인 진유성의 압도적 음악 재능을 목격하는데...
단 하나의 자리, 두 소년의 치열한 경쟁이 시작된다!","DRAMA, 드라마, 라이벌, 먼치킨, 성장드라마, 성장물, 아이돌, 음악, 청춘",목
833420,내가 싫어하는 남자친구,https://comic.naver.com/webtoon/list?titleId=833420&tab=thu,https://image-comic.pstatic.net/webtoon/833420/thumbnail/thumbnail_IMAG21_5a24891e-2e1b-4e2a-af85-5d1bef2f20fa.jpg,False,False,하늘,하늘,,"‘인하’의 비교 대상이었던 ‘예준’. 끊임없는 비교에 지칠 무렵, 우연히 받아온 미술 상장이 관심을 받게 되고 그렇게 인하는 미술의 길을 걷게 된다. 이후 7년 뒤, 다시 마주친 예준은 뜻밖에도 자신과 같은 분야의 길을 걷고 있었다. 또다시 반복되는 비교와 깊어지는 열등감. 인하는 결국 예준과 거리를 두기 위한 계획을 세우기 시작한다. 하지만 멀어지려 할수록 가까워지고, 그토록 싫어했던 예준에게 조금씩 마음이 열리기 시작한다.","DRAMA, 2022 지상최대공모전, 드라마, 로맨스, 로맨스코미디, 성장드라마, 성장물, 소꿉친구, 청춘로맨스, 학원로맨스, 학원물",목
796492,유월의 소한,https://comic.naver.com/webtoon/list?titleId=796492&tab=thu,https://image-comic.pstatic.net/webtoon/796492/thumbnail/thumbnail_IMAG21_4122820291731022946.jpg,False,False,윤정민,윤정민,,"잃어버린 첫사랑 '청명'을 잊지 못하는 왕의 서자 '소한군' 
다시는 누군가를 사랑하지 않으리라 다짐했지만, 
왠지 낯설지 않은 여인 '유월'을 만나게 되고 묘한 감정에 휩싸인다. 
하지만 첫사랑과 겹쳐 보이는 그녀는 자꾸만 그를 밀어내는데... 
과연 두 사람의 인연은 어디로 흘러가게 될 것인가.","PURE, 계략녀, 과거, 동양, 동양풍로맨스, 로맨스, 복수극, 사연남, 사연녀, 성장물, 순정남, 왕족/귀족, 재회, 정치, 퓨전사극",목
824929,어느날 교주가 된다면,https://comic.naver.com/webtoon/list?titleId=824929&tab=thu,https://image-comic.pstatic.net/webtoon/824929/thumbnail/thumbnail_IMAG21_341665f9-9648-4434-b9e3-5b72ecb23c38.jpg,False,False,아이아리,아이아리,,"반도 최고의 사이비 천지재림교에서 어린 양으로 통하던 장하은.
사이비에서 벗어나 평범하게 살던 도중 가족이 천지재림교회에 의해 살해 당하게 된다.
자신의 모든것을 앗아간 천지 재림 교에 대한 복수.

그 복수의 시작은...
천지재림교의 교주가 되는것.","DRAMA, 고자극드라마, 두뇌싸움, 드라마, 복수극, 사이비종교, 성장물, 스릴러, 시리어스",목
843294,사이코 프레너미,https://comic.naver.com/webtoon/list?titleId=843294&tab=thu,https://image-comic.pstatic.net/webtoon/843294/thumbnail/thumbnail_IMAG21_f44ac076-b5b6-4778-9278-a1a81e270e18.jpg,False,False,공우,공우,,"날 위해 무엇까지 할 수 있어?

돈, 외모, 인기 모든 걸 가졌음에도 열등감에 사랑받고 싶어하던 양아치 '수현'.
자신과 정반대인 모범생 '나연'에게 밑바닥을 들키고 짓밟힌다.
수현은 복수를 다짐하나 점차 무조건적인 사랑을 주는 나연에게 빠지고, 그런 수현의 마음을 나연은 시험하는데..","PURE, 능력녀, 로맨스, 사연남, 외유내강녀, 학원로맨스, 혐관, 혐관로맨스",목
827902,내 여자친구는 이세계 용사?!,https://comic.naver.com/webtoon/list?titleId=827902&tab=thu,https://image-comic.pstatic.net/webtoon/827902/thumbnail/thumbnail_IMAG21_bca198c7-9d03-4a52-9279-03caf4c9450b.jpg,False,False,사다함,사다함,,"같은 반 친구 윤리나를 짝사랑하던 이재이. 
큰 용기를 내어 고백하지만 대답을 듣지 못하고, 
다음날 리나를 다시 만나지만 리나는 다른 사람처럼 변해 있었다…?","COMIC, 개그, 걸크러시, 로맨스, 이세계, 차원이동, 청춘, 청춘로맨스, 판타지, 판타지개그, 학원로맨스, 학원물, 현대",목
833623,다음 생에도 어린왕자,https://comic.naver.com/webtoon/list?titleId=833623&tab=thu,https://image-comic.pstatic.net/webtoon/833623/thumbnail/thumbnail_IMAG21_4c48700f-3365-4e5c-9834-ce4955b9e5dc.jpg,False,False,이렐,이렐,,"혼혈 여고생으로 환생한 어린왕자, 이아린.
왕따 트라우마로 사람들과 엮이지 않으려 했는데
모두에게 사랑받는 성여호와 양아치 같은 장미환,
이 둘과 엮일수록 전생의 기억이 떠오른다?!
어린왕자, 여우, 장미의 삼각관계 학원물 로맨스!","PURE, 로맨스, 삼각관계, 성장물, 우정, 청춘, 최강자전, 폭스남, 환생",목
834536,어째서 모두가 나를 사랑하는 거야?!,https://comic.naver.com/webtoon/list?titleId=834536&tab=thu,https://image-comic.pstatic.net/webtoon/834536/thumbnail/thumbnail_IMAG21_deb2295a-4a80-4ed1-8c2b-1f1979b337ce.jpg,False,False,김서린,김서린,,"그날, 대국민 악녀 권사라는 죽었다.
그런데 깨어나 보니 10년 전으로 되돌아왔다...?
아니아니, 여기까지는 평범한 회귀 클리셰니까 받아들일 수 있잖아요!

하지만 어째서, 모두가 나를 사랑하는 거야?! 이렇게까지요?
...저, 이제는 사랑받아도 되는 건가요?","DRAMA, 구원서사, 드라마, 러블리, 상태창, 학원물, 햇살녀",목
841624,오! 나의 교주님,https://comic.naver.com/webtoon/list?titleId=841624&tab=fri,https://image-comic.pstatic.net/webtoon/841624/thumbnail/thumbnail_IMAG21_154d7538-16dc-4aef-acb4-60d31e2834c8.jpg,True,False,"김꿀빨, 김완두","김꿀빨, 김완두",,"사이비 종교 ‘진천교’에서 태어나 평생을 그곳에서 살아온 한성민. 그는 결국 모든 것을 잃고 홀로 탈출한다.
수년 후, 성인이 된 그는 다시 진천교에 잠입해 처절한 복수를 시작하려 한다.
“오, 나의 교주님. 제가 보내드릴게요. 그토록 좋아하시는… 주님 곁으로.”","DRAMA, 드라마, 성인웹툰, 컷툰","금, 화"
776601,광마회귀,https://comic.naver.com/webtoon/list?titleId=776601&tab=fri,https://image-comic.pstatic.net/webtoon/776601/thumbnail/thumbnail_IMAG21_7365135131254864183.jpg,False,False,JP,이히,유진성,"무공에 미친 광마 이자하.
그는 마교 교주의 천옥을 훔쳐 쫓기던 중 벼랑에서 떨어지게 된다.
모든 게 끝났다고 생각한 순간 눈을 떠보니, 사람들에게 무시당하던 점소이 시절로 돌아와 있는데...
게다가 억울한 누명으로 두들겨 맞고 객잔은 박살이 나 있는 상황. 
​점소이 시절로 회귀한 광마! 
사내는 다시 미치게 될 것인가? 아니면 사내의 적들이 미치게 될 것인가.","HISTORICAL, 무협/사극, 사이다, 세계관, 소설원작, 판무, 회귀",금
777767,역대급 영지 설계사,https://comic.naver.com/webtoon/list?titleId=777767&tab=fri,https://image-comic.pstatic.net/webtoon/777767/thumbnail/thumbnail_IMAG21_cc85f891-272b-450a-b642-cffe1568ab71.jpg,False,False,이현민,김현수,문백경,"소설 속 귀족이 된 토목공학도 김수호. 
그런데 뭐? 내 영지가 곧 망할 거라고? 
그럼 살려야지. 설계하고, 건설하고, 분양해서. 
[전 대륙이 기다려온 특별한 기회! 퍼펙트한 교통, 최상의 학군, 쾌적한 숲세권, 원스톱 프리미엄 영지 라이프의 프론테라 남작령이 여러분을 기다립니다. 선착순 분양계약중!]","FANTASY, 개그, 게임, 게임판타지, 빙의, 서양, 세계관, 소년왕도물, 소설원작, 왕족/귀족, 이세계, 판타지, 판타지개그",금
773797,나 혼자 만렙 뉴비,https://comic.naver.com/webtoon/list?titleId=773797&tab=fri,https://image-comic.pstatic.net/webtoon/773797/thumbnail/thumbnail_IMAG21_37c6a85a-d3a6-4afc-909a-420973f63019.jpg,False,False,WAN.Z,스윙뱃,메슬로우,"게임 너튜버로 활동 중인 주인공 진혁은 유일하게 
[시련의 탑]의 엔딩을 봤지만, 게임의 인기가 하락하며 
더 이상 게임 너튜버로서의 삶도 유지하기 힘들어진다.

엔딩을 보았기에 이대로 게임을 마무리하려는 진혁. 
바로 그날, [시련의 탑]은 현실이 되었다.
게임의 모든 요소를 다 알고 있는 진혁은 
누구보다 빠르게 모든 것을 차지한다!

""진짜 고인물이 뭔지 보여주지.""","FANTASY, 게임, 게임판타지, 고인물, 레드아이스 스튜디오, 먼치킨, 사이다, 상태창, 소설원작, 판타지, 하렘, 헌터물",금
844984,20주년 명작 극장,https://comic.naver.com/webtoon/list?titleId=844984&tab=fri,https://image-comic.pstatic.net/webtoon/844984/thumbnail/thumbnail_IMAG21_f3aba52c-7ded-49b0-a09e-b1602e4ce948.jpg,False,False,"범배, 조석","범배, 조석",,"네이버웹툰이 어느덧 20주년을 맞이했다! 그간 어떤 작품들이 네이버웹툰을 빛냈을까? 
그 길을 짚어보기 위해 레전드 개그 작가, 루키 개그 작가가 등장하였는데.... 
<마음의소리> 조석 작가가 전반 10년의 명작 10개, <기자매> 범배 작가가 후반 10년의 명작 10개를 소개해주는 네이버웹툰 20주년 콜라보 특집","COMIC, 개그, 열혈병맛개그","금, 월, 일, 화"
641253,외모지상주의,https://comic.naver.com/webtoon/list?titleId=641253&tab=fri,https://image-comic.pstatic.net/webtoon/641253/thumbnail/thumbnail_IMAG21_01672165-03c8-44b1-ba0e-ef82c9cfcd10.jpg,False,False,박태준,박태준,,"못생기고 뚱뚱하다고 괴롭힘을 당하며  루저 인생만 살아온 내가 잘생겨졌다는 이유로 인싸가 됐다.

어느 날 자고 일어났더니 갑자기 완벽한 외모와 몸을 지닌 사람이 되어 깨어난다면?","DRAMA, 격투기, 드라마, 먼치킨, 복수극, 사이다, 성장물, 소년물, 인플루언서, 참교육, 학원물, 학원액션",금
821793,마음의소리(였던 것),https://comic.naver.com/webtoon/list?titleId=821793&tab=fri,https://image-comic.pstatic.net/webtoon/821793/thumbnail/thumbnail_IMAG21_c5c798a7-dadf-487b-9bea-485928755332.jpg,False,False,조석,조석,,"""그리다 만화가 남아서 조금 더 넣었습니다""
마음의소리가 될 뻔한(?) 더 짧고, 더 날것의 에피소드들 대방출 (어?  이게 되네..?)","COMIC, 4차원, 가벼운, 개그, 공감, 병맛, 열혈병맛개그, 요즘핫한추천작, 지금추천작","금, 목, 수, 월, 화"
751168,상남자,https://comic.naver.com/webtoon/list?titleId=751168&tab=fri,https://image-comic.pstatic.net/webtoon/751168/thumbnail/thumbnail_IMAG21_db791b21-1a43-4a47-bfe4-09f504e0c246.jpg,False,False,하늘소,도가도,김태궁,"오로지 성공만을 바라보며 기업 정점의 자리까지 오른, 최고의 샐러리맨 한유현.
대가로 사랑하던 모든 이를 잃어버린 후, 후회 섞인 인생을 돌아보는데...
어느 날 모든 기억을 안은 채, 젊은 시절의 그때로 돌아가게 된다.
모든 것의 시작점인 신입사원의 위치에서, 그가 다시 삶을 설계한다!","DRAMA, 능력남, 두뇌싸움, 드라마, 머니게임, 먼치킨, 사이다, 소설원작, 오피스, 인생역전, 직업드라마, 청춘, 회귀",금
799837,사신,https://comic.naver.com/webtoon/list?titleId=799837&tab=fri,https://image-comic.pstatic.net/webtoon/799837/thumbnail/thumbnail_IMAG21_47f2f79f-c1a9-447c-bded-d03fe82088eb.jpg,False,False,임재원,임재원,설봉,"[ 2023 대한민국콘텐츠대상 만화부문 대통령상 수상작 ]

형의 복수를 위해 살천문의 무사 황정을 죽인 종리추.
살천문의 추격을 피해 살혼부의 살수 적지인살에게 몸을 의탁게 되면서
'십망(十忘)'이라 불리는 거대한 소용돌이에 휘말리게 된다.

십망에서 벗어날 수 있는 유일한 길, 전설의 경지 ‘사무령’이 되기 위해
살혼부의 잔재를 모아 살문(殺門)을 창립하지만
세력이 확장될수록 무림의 질서는 점점 흐트러지기 시작한다.

한편, 십대문파는 정식 문파의 움직임만으로는 종리추를 막기 어렵다고 판단하고,
비객(秘客)이라 불리는 정체불명의 자객단을 모으기 시작하는데...

살문 조직원들이 차례로 습격당하는 혼돈 속에서
종리추는 사무령이 되어 자유를 찾을 수 있을 것인가.","HISTORICAL, 동양, 명작, 모험, 무협/사극, 복수극, 성장물, 세계관, 소년왕도물, 소설원작, 시리어스, 전쟁, 정통무협",금
735661,재혼 황후,https://comic.naver.com/webtoon/list?titleId=735661&tab=fri,https://image-comic.pstatic.net/webtoon/735661/thumbnail/thumbnail_IMAG21_2e35b4aa-4459-42fd-84a8-eae732910422.jpg,False,False,히어리,숨풀,알파타르트,"동대제국의 완벽한 황후였던 나비에.
​황제인 남편이 정부를 황후로 만들려는 것을 알고 이혼을 택한다. 그리고 결심한다.
이곳에서 황후가 될 수 없다면 다른 곳에서 황후가 되겠다고.
인기 웹소설 '재혼 황후'가 웹툰화되다!","PURE, 걸크러시, 궁중로맨스, 다정남, 로맨스, 로판, 사연녀, 삼각관계, 선결혼후연애, 소설원작, 역하렘, 연상연하, 이세계, 직진남, 혐관로맨스, 후회물",금
842465,네가 사는 그 집,https://comic.naver.com/webtoon/list?titleId=842465&tab=fri,https://image-comic.pstatic.net/webtoon/842465/thumbnail/thumbnail_IMAG21_7a413cbe-e41a-426a-9f92-c57aed67aef7.jpg,True,False,석우,해바다,,"찢어지게 가난한 집에서 두 아이를 키우며 힘겹게 살아가던 30대 화린.
어느날, 자기 첫사랑이었던 부유한 선배와 결혼해 행복하게 사는 친구와 몸이 바뀐다.

하지만 부러워하던 삶을 얻은 기쁨도 잠시,

그 집의 추악한 비밀이 드러나며 화린은 돌아갈수 없는 덫에 걸리고 마는데..","DRAMA, 고자극드라마, 고자극스릴러, 드라마, 빙의, 성인웹툰, 자극적인, 치명적인, 피카레스크",금
802278,천하제일 대사형,https://comic.naver.com/webtoon/list?titleId=802278&tab=fri,https://image-comic.pstatic.net/webtoon/802278/thumbnail/thumbnail_IMAG21_1f75b2d4-e3cd-4a9f-917e-635557178b08.jpg,False,False,YooN,YooN,북미혼,"잔혹했던 정사대전에 반 강제적으로 끌려갔던 대사형 ‘혁무상’.
수많은 피가 흐른 전쟁에 참전한지 7년. 전쟁은 진즉 끝났음에도 돌아오지 않아 죽은 줄 알았다.

간신히 고향 땅을 밟은 혁무상이 보게 된 것은, 고작 삼류 흑도에게 핍박당해 무너져가는 고향 용호무관의 모습.

분노에 찬 혁무상. 용호무관을 향해 다가오는 모든 위협에 대사형은 검을 빼어 든다.","HISTORICAL, 먼치킨, 무협/사극, 복수극, 사이다, 소설원작, 참교육, 판무, 환골탈태",금
725586,1초,https://comic.naver.com/webtoon/list?titleId=725586&tab=fri,https://image-comic.pstatic.net/webtoon/725586/thumbnail/thumbnail_IMAG21_aac005dc-11a7-41b6-a127-4ffa5b480698.jpg,False,False,시니,광운,,"구조율 100%의 전설적인 소방관.  
그의 특별한 능력은 긴장하는 순간, 미래가 보인다는 것! 
촌각을 다투는 진짜 소방관들의 이야기","DRAMA, 눈물샘자극, 드라마, 서스펜스, 성장드라마, 이능력, 직업드라마, 청춘, 현대",금
822556,유부 감자,https://comic.naver.com/webtoon/list?titleId=822556&tab=fri,https://image-comic.pstatic.net/webtoon/822556/thumbnail/thumbnail_IMAG21_46b37b9f-0a73-43e0-982a-1cf5666397c7.jpg,False,False,감자,감자,,"소개팅 첫날 결혼을 약속한 부부가 있다?!
아무것도 모르는 감자와 모든 것을 실천하는 남자가 만났다.
달라도 이렇게 다를 수 있을까? 
다른 세상에서 사는 남녀가 만나 벌어지는 우당탕탕 인생대소사 결혼이야기! 
오늘도 감자와 훈남이 보여주는 행복하고 눈물겨운 유부들의 결혼툰!","DAILY, 가벼운, 걸크러시, 결혼생활, 공감, 리얼로맨스, 사이다, 선결혼후연애, 연애/결혼공감, 일상, 직진남, 컷툰, 햇살캐, 힐링","금, 화"
834035,로맨스 저주,https://comic.naver.com/webtoon/list?titleId=834035&tab=fri,https://image-comic.pstatic.net/webtoon/834035/thumbnail/thumbnail_IMAG21_6a1b8b18-1759-457e-abb6-132878057f35.jpg,True,False,다원,다원,,"희수는 타인을 저주하는 글을 쓰면 현실이 되는 신비한 노트를 택배로 받는다. 심지어 저주를 할 때마다 현금이 나온다! 희수는 짝사랑하던 남자 현우를 저주해 자신과의 로맨스를 강요한다. 하지만 뜻대로 되지 않고, 일이 꼬여 버린다. 상황은 이전보다 더 최악으로 치닫고, 노트를 노리는 누군가가 나타나면서 희수는 돌이킬 수 없는 강을 건너게 되는데...","THRILL, 계략녀, 고자극스릴러, 공감성수치, 드라마, 복수극, 성인웹툰, 스릴러, 아이돌연애, 악역이주인공, 자극적인, 하이퍼리얼리즘",금
765804,A.I. 닥터,https://comic.naver.com/webtoon/list?titleId=765804&tab=fri,https://image-comic.pstatic.net/webtoon/765804/thumbnail/thumbnail_IMAG21_011afdde-cc86-418b-94ed-7baa9e11f094.jpg,False,False,ZAINO,쿠큐,한산이가,"태화 그룹이 미래를 걸고 개발한 진단 목적 A.I. 바루다!
내과 레지던트 1년 차 이수혁은 바루다를 견학하던 중 원인 모를 폭발에 휘말려 정신을 잃고 만다.
그리고 다시 정신을 차렸을 때 그는 자신의 머릿속에 존재하는 A.I. 바루다를 마주한다.
이미 절대 떨어질 수 없는 사이가 되어 버린 둘.
딥러닝을 계속해 세계 최고의 진단 인공지능이 되는 것이 목적인 바루다와
어려운 환경에서도 악착같이 출세를 위해 노력해 온 수혁,
그들은 의기투합해 환자를 치료해 나가며 세계 최고의 내과 의사를 목표로 활동을 개시한다.","DRAMA, sf, 드라마, 사이다, 소설원작, 의학드라마, 직업드라마, 현대, 현대판타지",금
835116,천중용문,https://comic.naver.com/webtoon/list?titleId=835116&tab=fri,https://image-comic.pstatic.net/webtoon/835116/thumbnail/thumbnail_IMAG21_f74c0020-7b82-46ca-ba38-2ae1b0a45c28.jpg,False,False,히트북스튜디오,묵지,군주,"더없이 병약했던 천중문의 소문주 용화린.
결국, 무를 포기하고 데릴사위로 들어가 장사치의 삶을 살게 된다.

그렇게 큰 후회를 간직한 채 살아왔던 삶의 마지막에서 
영영 만날 수 없으리라 여겼던 과거와 조우하게 되는데...!

초라하기 짝이 없었던 순간으로 다시금 돌아온 그가, 
갈기갈기 찢어져 넝마가 된 가슴에 굳게 다짐한다.

운명은 그의 손에서 새로이 태어나리라.","HISTORICAL, 먼치킨, 무협/사극, 사이다, 소설원작",금
828950,돈구멍,https://comic.naver.com/webtoon/list?titleId=828950&tab=fri,https://image-comic.pstatic.net/webtoon/828950/thumbnail/thumbnail_IMAG21_1d9f4f33-d2ca-4702-95cd-681c11db19ed.jpg,False,False,박성현,박성현,,"불법 대출업체 ‘명동캐피탈’에서 대출 권유 전화를 돌리는 알바생으로 살아가는 밑바닥 인생 김훈. ‘명동캐피탈’ 회장의 딸인 ‘배여사’의 내연남이기도 하다.
그러던 어느날 배여사가 자신의 아들 ‘배제아’를 학교에서 픽업해달라고 하고, 별 생각없이 제아를 데리러 간 김훈은 그에게서 뜻밖의 제안을 듣게 되는데..","THRILL, 고자극스릴러, 머니게임, 범죄, 사이다, 스릴러, 시리어스, 자극적인, 피카레스크, 하이퍼리얼리즘",금
